11111010000,6
11111010001,7
11111010010,7
11111010011,8
11111010100,7
11111010101,8
11111010110,8
11111010111,9
11111011000,7
11111011001,8
11111011010,8
11111011011,9
11111011100,8
11111011101,9
11111011110,9
11111011111,10
11111100000,6
11111100001,7
11111100010,7
11111100011,8
11111100100,7
11111100101,8
11111100110,8
11111100111,9
11111101000,7
11111101001,8
11111101010,8
11111101011,9
11111101100,8
11111101101,9
11111101110,9
11111101111,10
11111110000,7
11111110001,8
11111110010,8
11111110011,9
11111110100,8
11111110101,9
11111110110,9
11111110111,10
11111111000,8
11111111001,9
11111111010,9
11111111011,10
11111111100,9
11111111101,10
11111111110,10
11111111111,11
